base_country,country,f_total,metric,x_total,delta
CZE,NLD,133857.8842791984,184874.53772159148,447996.3136399576,-1018.1266773686511
CZE,POL,133857.8842791984,184931.9933061928,448385.9630406813,-1075.5822619699757
CZE,PRT,133857.88427919842,184828.72665195973,447834.2031274066,-972.3156077369058
CZE,ROU,133857.8842791984,184642.94465448652,447954.4561822433,-786.5336102636938
CZE,RUS,133857.8842791984,184442.7879851938,447705.6558697923,-586.3769409709785
CZE,SVK,133857.8842791984,184306.8407050782,447454.0354872002,-450.429660855385
CZE,SVN,133857.88427919845,184270.49789806802,447249.6335437414,-414.0868538451905
CZE,SWE,133857.88427919842,184428.77435108257,447388.51089333335,-572.363306859741
CZE,TUR,133857.8842791984,184153.74652177814,447021.41318296245,-297.3354775553162
CZE,TWN,133857.88427919845,184129.89828350605,446820.9732409777,-273.4872392832185
CZE,USA,133857.88427919854,184349.33587766215,447031.5917292086,-492.9248334393196
DEU,AUS,2332564.0757682635,3113336.64254194,5650358.479027858,1261.7184833381325
DEU,AUT,2332564.0757682635,3111827.900886362,5650632.360460771,2770.460138916038
DEU,BEL,2332564.0757682635,3110594.2582230377,5651362.135748718,4004.1028022402897
DEU,BGR,2332564.075768264,3107902.6775700054,5650056.117536986,6695.683455272578
DEU,BRA,2332564.0757682654,3105801.9430316486,5649780.091204469,8796.417993629351
DEU,CAN,2332564.075768266,3104095.8807834378,5650470.606020995,10502.48024184024
DEU,CHN,2332564.075768266,3101236.8851824994,5648880.273355618,13361.475842778571
DEU,CYP,2332564.075768265,3100324.7143083825,5649523.977817836,14273.646716895513
DEU,CZE,2332564.075768266,3097784.8630423695,5649492.214164657,16813.497982908506
DEU,DNK,2332564.075768266,3104098.909452796,5653477.856731113,10499.451572482008
DEU,ESP,2332564.0757682663,3104896.101337345,5655931.42252712,9702.25968793314
DEU,EST,2332564.0757682673,3104298.160023975,5655069.005335586,10300.201001302805
DEU,FIN,2332564.075768268,3108663.2932838374,5656498.9250737885,5935.067741440609
DEU,FRA,2332564.0757682687,3111315.6538320757,5655636.394025198,3282.707193202339
DEU,GBR,2332564.075768268,3116623.9312182586,5662925.777380077,-2025.57019298058
DEU,GRC,2332564.0757682687,3116023.8718669447,5662288.457069464,-1425.5108416667208
DEU,HUN,2332564.075768269,3111070.6726610167,5659643.716042742,3527.6883642612956
DEU,IDN,2332564.0757682696,3105267.1324313604,5656172.4642068725,9331.228593917564
DEU,IND,2332564.0757682705,3100477.284371241,5651479.863075703,14121.076654036995
DEU,IRL,2332564.07576827,3101575.4623104082,5649423.746219835,13022.898714869749
DEU,ITA,2332564.0757682705,3101503.292185534,5646183.845305211,13095.068839744199
DEU,JPN,2332564.0757682715,3108035.5279535786,5652519.9573913785,6562.833071699366
DEU,KOR,2332564.0757682715,3109453.29964866,5654324.040740303,5145.061376618221
DEU,LTU,2332564.0757682705,3103493.8830633457,5650189.9465876315,11104.477961932309
DEU,LUX,2332564.0757682715,3108345.1909384336,5652779.513119375,6253.170086844359
DEU,LVA,2332564.075768272,3108759.541229578,5655636.477182831,5838.81979569979
DEU,MEX,2332564.075768272,3105796.163101322,5655536.020761436,8802.197923955973
DEU,MLT,2332564.0757682715,3102757.7577080433,5654016.105576367,11840.603317234665
DEU,NLD,2332564.075768271,3107430.090885562,5659587.219097452,7168.2701397161
DEU,POL,2332564.0757682705,3105755.6154147196,5660501.949408094,8842.745610558428
DEU,PRT,2332564.0757682705,3104349.2779695294,5657604.700369924,10249.083055748604
DEU,ROU,2332564.07576827,3099521.5199087295,5654804.177809734,15076.841116548516
DEU,RUS,2332564.07576827,3093777.8648905144,5650170.62779714,20820.496134763584
DEU,SVK,2332564.0757682705,3089922.461027087,5648754.051256621,24675.899998190813
DEU,SVN,2332564.0757682696,3088252.531067286,5649077.053994445,26345.82995799184
DEU,SWE,2332564.0757682696,3092047.72147922,5651465.803780383,22550.63954605814
DEU,TUR,2332564.0757682696,3085544.1093891514,5642263.019849831,29054.251636126544
DEU,TWN,2332564.0757682696,3085403.8630830133,5645487.583125422,29194.497942264657
DEU,USA,2332564.07576827,3089947.3073146017,5649948.358957714,24651.053710676264
DNK,AUS,222048.48147383909,335875.2379423031,630722.8018162992,1002.9226235990645
DNK,AUT,222048.48147383909,334898.3583587867,629771.3794636312,1979.8022071155137
DNK,BEL,222048.48147383917,333922.7528875171,628793.1453434966,2955.4076783850905
DNK,BGR,222048.4814738392,333042.5228806727,627932.8868615841,3835.637685229478
DNK,BRA,222048.4814738392,332167.1359409525,627067.3509787865,4711.02462494967
DNK,CAN,222048.4814738392,331329.60388760205,626221.2506147572,5548.556678300141
DNK,CHN,222048.48147383917,330478.8056123392,625417.9336945261,6399.354953563015
DNK,CYP,222048.48147383917,329752.51783419494,624748.6543364602,7125.642731707252
DNK,CZE,222048.48147383914,328842.27611079754,623831.6319238638,8035.8844551046495
DNK,DEU,222048.4814738391,327972.35760270595,622945.9359928722,8905.802963196242
DNK,ESP,222048.4814738391,327760.276988479,623006.6208760067,9117.88357742317
DNK,EST,222048.48147383917,327348.8124124336,622713.0995622578,9529.34815346857
DNK,FIN,222048.48147383917,327281.3878647249,622356.7748819882,9596.77270117728
DNK,FRA,222048.48147383917,326807.09459801315,621625.8198243253,10071.065967889037
DNK,GBR,222048.48147383909,327060.54501309514,622103.0877690925,9817.615552807052
DNK,GRC,222048.48147383906,326837.00606795104,622067.1550803821,10041.154497951153
DNK,HUN,222048.48147383906,326014.9797271575,621151.7575937267,10863.18083874468
DNK,IDN,222048.48147383909,325229.36478840857,620413.3137604201,11648.795777493622
DNK,IND,222048.48147383909,324695.6166813124,620001.5435317678,12182.543884589802
DNK,IRL,222048.48147383909,324594.64571491466,619683.9279885722,12283.514850987529
DNK,ITA,222048.48147383909,324250.3151013328,619250.8440262784,12627.8454645694
DNK,JPN,222048.48147383903,324689.58390305814,619898.3549232887,12188.576662844047
DNK,KOR,222048.48147383903,324727.42669715564,619954.6764426989,12150.733868746553
DNK,LTU,222048.48147383903,323830.9263658252,618850.7805924593,13047.234200077015
DNK,LUX,222048.48147383903,324102.55623177026,619057.2757443972,12775.604334131931
DNK,LVA,222048.481473839,324100.29927709285,619408.7133856342,12777.861288809334
DNK,MEX,222048.481473839,323514.5878001462,618825.4734384381,13363.572765755991
DNK,MLT,222048.48147383903,322967.22225985257,618190.1829163478,13910.938306049618
DNK,NLD,222048.481473839,323395.43455405923,618654.5078388631,13482.726011842955
DNK,POL,222048.48147383897,323132.5625410675,618650.024522153,13745.598024834704
DNK,PRT,222048.48147383906,322795.6919581019,618161.9390690002,14082.468607800314
DNK,ROU,222048.48147383906,322133.54087715305,617560.2439875213,14744.619688749139
DNK,RUS,222048.481473839,321382.36221829645,616671.6289408616,15495.798347605742
DNK,SVK,222048.48147383897,320924.33763549355,616396.828758078,15953.822930408642
DNK,SVN,222048.48147383897,320287.6226247895,615591.0381463522,16590.537941112707
DNK,SWE,222048.48147383897,320563.24026632356,615698.0680097895,16314.920299578633
DNK,TUR,222048.48147383888,319907.9478842839,614819.2971135599,16970.212681618286
DNK,TWN,222048.48147383876,319748.9311006053,614717.12418617,17129.2294652969
DNK,USA,222048.48147383876,320262.6948168557,615386.1423524757,16615.465749046474
ESP,AUS,1107608.7974121945,1237442.3894119456,2358023.6619593017,948.8137610359117
ESP,AUT,1107608.7974121945,1236408.2494830322,2355984.9250512677,1982.9536899493542
ESP,BEL,1107608.7974121948,1235478.7923945214,2354013.874685751,2912.410778460093
ESP,BGR,1107608.797412195,1234338.0061394742,2352423.1140959677,4053.197033507284
ESP,BRA,1107608.7974121955,1233140.969591488,2350406.5941726067,5250.233581493609
ESP,CAN,1107608.7974121957,1232039.0870305644,2348279.3318812894,6352.116142417071
ESP,CHN,1107608.7974121955,1230833.6923579928,2346524.0566188106,7557.510814988753
ESP,CYP,1107608.7974121952,1229903.0843260516,2344583.313370529,8488.118846929865
ESP,CZE,1107608.7974121952,1228684.63364321,2342982.797276149,9706.569529771572
ESP,DEU,1107608.7974121955,1227641.8812105344,2340881.7553787683,10749.321962447139
ESP,DNK,1107608.7974121957,1227182.0721101342,2339135.382751839,11209.13106284733
ESP,EST,1107608.7974121955,1227196.6799729003,2339475.6997263134,11194.523200081196
ESP,FIN,1107608.797412196,1228187.159936653,2338636.6869160105,10204.043236328522
ESP,FRA,1107608.797412196,1227846.17840569,2335958.695791267,10545.0247672915
ESP,GBR,1107608.7974121964,1228986.972361232,2335671.56986846,9404.230811749585
ESP,GRC,1107608.7974121962,1228830.7101560908,2334716.0043385974,9560.493016890716
ESP,HUN,1107608.7974121962,1226538.191601139,2333743.452547928,11853.011571842479
ESP,IDN,1107608.7974121964,1224528.5833547502,2333442.658542834,13862.619818231324
ESP,IND,1107608.7974121966,1223240.1355266417,2332244.0660257298,15151.067646339769
ESP,IRL,1107608.7974121964,1223781.906388803,2331294.033452873,14609.296784178587
ESP,ITA,1107608.7974121969,1222477.5367037752,2328022.89563944,15913.666469206335
ESP,JPN,1107608.7974121973,1224837.2742606357,2328620.7180212867,13553.928912345786
ESP,KOR,1107608.7974121973,1225368.4391764593,2326947.607853867,13022.763996522175
ESP,LTU,1107608.797412197,1222733.17069636,2325962.0543540157,15658.032476621447
ESP,LUX,1107608.797412197,1223894.6550295637,2324641.385963891,14496.548143417807
ESP,LVA,1107608.797412197,1224799.0755491578,2326833.900980609,13592.127623823704
ESP,MEX,1107608.797412197,1223619.6885556867,2327209.7488607997,14771.514617294772
ESP,MLT,1107608.7974121966,1222421.3685668185,2327694.7495213677,15969.83460616297
ESP,NLD,1107608.7974121966,1223644.2808276706,2328046.6424616054,14746.922345310915
ESP,POL,1107608.7974121966,1223206.8939543406,2329564.4443655508,15184.309218640905
ESP,PRT,1107608.7974121969,1221675.7522129144,2326401.729020737,16715.4509600671
ESP,ROU,1107608.7974121964,1220297.202716622,2327135.6965141506,18094.00045635947
ESP,RUS,1107608.7974121964,1218342.600171266,2325566.2905576834,20048.603001715615
ESP,SVK,1107608.7974121964,1216867.3866359289,2326252.2897532703,21523.816537052626
ESP,SVN,1107608.7974121962,1215868.7760288715,2325159.4150521355,22522.42714410997
ESP,SWE,1107608.7974121957,1216985.531751815,2325005.826119434,21405.67142116651
ESP,TUR,1107608.7974121962,1214934.6562190733,2322251.60956768,23456.546953908168
ESP,TWN,1107608.797412196,1214304.1879722818,2322296.6807921575,24087.01520069968
ESP,USA,1107608.7974121962,1216080.7076084882,2322668.7850712547,22310.49556449335
EST,AUS,13289.511659786736,22841.377288169995,45914.84595305266,7.573794956177153
EST,AUT,13289.511659786736,22831.01585969666,45896.071197182835,17.935223429511097
EST,BEL,13289.51165978674,22822.725168661673,45878.57224969491,26.22591446449951
EST,BGR,13289.511659786742,22796.75651766738,45838.6708346479,52.19456545879075
EST,BRA,13289.511659786738,22778.09349835884,45806.941861489024,70.85758476733099
EST,CAN,13289.51165978674,22765.518351859133,45780.87045284139,83.43273126703934
EST,CHN,13289.51165978674,22742.283509719076,45755.229201462746,106.66757340709592
EST,CYP,13289.511659786744,22738.300795225565,45747.157194960266,110.65028790060751
EST,CZE,13289.511659786745,22719.070039491722,45727.55762729911,129.88104363445018
EST,DEU,13289.511659786745,22713.063340604578,45706.44149583654,135.8877425215942
EST,DNK,13289.511659786747,22725.41726428374,45711.930458479525,123.53381884243208
EST,ESP,13289.511659786749,22714.743268898736,45705.24382530708,134.20781422743676
EST,FIN,13289.511659786744,22735.489025867726,45724.109906839694,113.4620572584463
EST,FRA,13289.51165978674,22742.154221252556,45705.76386586626,106.79686187361585
EST,GBR,13289.511659786735,22766.28209357697,45731.907169995095,82.6689895492018
EST,GRC,13289.51165978674,22767.639903642244,45737.29793436437,81.31117948392784
EST,HUN,13289.511659786745,22729.807786795256,45685.27017435221,119.1432963309162
EST,IDN,13289.51165978675,22697.266952557155,45658.050970394244,151.68413056901773
EST,IND,13289.511659786749,22679.361816132074,45644.87391528949,169.58926699409858
EST,IRL,13289.51165978675,22688.716390539896,45644.72288814162,160.23469258627665
EST,ITA,13289.511659786745,22686.46811545879,45633.722311679136,162.4829676673835
EST,JPN,13289.51165978675,22733.34804847314,45680.94584838224,115.6030346530315
EST,KOR,13289.511659786753,22749.645749841064,45690.25405259247,99.30533328510865
EST,LTU,13289.511659786745,22707.024167095264,45631.94228725415,141.92691603090861
EST,LUX,13289.511659786747,22734.72457525704,45649.22717911018,114.22650786913073
EST,LVA,13289.511659786744,22757.94442163639,45702.75416964385,91.00666148978053
EST,MEX,13289.511659786744,22737.949881826386,45684.2030721514,111.00120129978677
EST,MLT,13289.511659786742,22718.03898003608,45668.00764365428,130.9121030900933
EST,NLD,13289.511659786742,22743.05501803982,45698.15033323562,105.89606508635188
EST,POL,13289.511659786744,22741.104760136124,45715.8747184704,107.84632299004807
EST,PRT,13289.511659786744,22728.86293215748,45691.30187947658,120.08815096869148
EST,ROU,13289.511659786745,22703.412322486125,45670.646113362076,145.53876064004726
EST,RUS,13289.511659786744,22674.35681492584,45638.49728171026,174.59426820033332
EST,SVK,13289.511659786744,22656.668469790424,45632.75967950783,192.28261333574847
EST,SVN,13289.511659786745,22647.060034124217,45628.387775096606,201.89104900195525
EST,SWE,13289.511659786747,22665.861254960164,45645.96024010166,183.08982816600837
EST,TUR,13289.51165978675,22637.63935930566,45607.31070273912,211.31172382051227
EST,TWN,13289.511659786753,22628.780383238638,45599.84349478345,220.17069988753428
EST,USA,13289.511659786756,22659.144488204194,45628.43925958175,189.8065949219781
FIN,AUS,174500.09943864375,212954.82423594332,430867.6790903067,385.56621694820933
FIN,AUT,174500.09943864378,212578.03051932223,430565.2755659341,762.3599335692998
FIN,BEL,174500.09943864375,212211.94401917027,430254.0687959292,1128.4464337212557
FIN,BGR,174500.09943864372,211854.41367728147,430017.97333183076,1485.9767756100628
FIN,BRA,174500.09943864375,211498.07868841392,429703.3754998612,1842.3117644776066
FIN,CAN,174500.09943864384,211151.5130234825,429385.9071687502,2188.87742940904
FIN,CHN,174500.09943864378,210824.57116521982,429128.9559263367,2515.8192876717076
FIN,CYP,174500.0994386437,210538.3198258555,428919.9336337598,2802.070627036039
FIN,CZE,174500.09943864364,210165.3962748504,428636.44270715426,3174.9941780411173
FIN,DEU,174500.09943864358,209796.10692342892,428278.53481394786,3544.283529462613
FIN,DNK,174500.09943864358,209538.68574845186,428036.4845172636,3801.704704439675
FIN,ESP,174500.09943864355,209227.70048154844,427806.1050986127,4112.68997134309
FIN,EST,174500.0994386436,208905.07090733663,427559.2205614318,4435.319545554899
FIN,FRA,174500.09943864364,208867.84394551313,427171.2427021584,4472.5465073784
FIN,GBR,174500.09943864364,209077.0912626566,427273.93885487603,4263.299190234917
FIN,GRC,174500.0994386437,209018.87572671645,427333.8918339115,4321.514726175083
FIN,HUN,174500.09943864372,208645.13008962836,427053.76593718695,4695.260363263165
FIN,IDN,174500.09943864367,208290.55156180973,426793.0162643676,5049.838891081803
FIN,IND,174500.09943864367,208117.2381209912,426608.48043938924,5223.152331900317
FIN,IRL,174500.09943864367,208276.48993326476,426775.3105044498,5063.900519626768
FIN,ITA,174500.09943864367,208194.00761903517,426527.5241025064,5146.382833856362
FIN,JPN,174500.0994386436,208585.14049480585,427074.50140392,4755.249958085682
FIN,KOR,174500.09943864352,208661.27088996413,427046.5344124622,4679.119562927401
FIN,LTU,174500.0994386435,208295.89868801014,426850.5276798244,5044.491764881386
FIN,LUX,174500.09943864352,208490.9785093065,426909.52006696915,4849.41194358503
FIN,LVA,174500.09943864352,208609.6055889891,427264.6142058182,4730.7848639024305
FIN,MEX,174500.09943864358,208389.24106931983,427166.74362870224,4951.149383571697
FIN,MLT,174500.09943864358,208177.57545034433,427004.9506194678,5162.815002547199
FIN,NLD,174500.09943864352,208414.92222076474,427195.65976954513,4925.46823212679
FIN,POL,174500.09943864358,208367.74522751078,427397.7229442472,4972.645225380751
FIN,PRT,174500.09943864355,208184.1861884533,426985.62742424896,5156.204264438216
FIN,ROU,174500.09943864352,207975.3613337733,426950.37735251006,5365.029119118233
FIN,RUS,174500.0994386435,207580.82446916422,426470.3738397393,5759.565983727312
FIN,SVK,174500.09943864346,207324.98191551244,426395.0215983813,6015.408537379088
FIN,SVN,174500.09943864337,207105.8257499143,426163.402048824,6234.564702977223
FIN,SWE,174500.0994386434,207311.44710968176,426187.77611458563,6028.943343209772
FIN,TUR,174500.0994386434,206985.23100121343,425674.8714131568,6355.159451678104
FIN,TWN,174500.09943864337,206913.24909532056,425728.56525252044,6427.141357570974
FIN,USA,174500.09943864346,207152.19219124434,426019.10245963966,6188.198261647194
FRA,AUS,2053169.4673546196,2385508.1427979185,4389718.811311087,1594.5353478076868
FRA,AUT,2053169.4673546196,2383785.0337581723,4394152.3456218215,3317.6443875539117
FRA,BEL,2053169.4673546199,2382281.990072674,4398520.297315954,4820.688073052093
FRA,BGR,2053169.4673546208,2379787.823434319,4402305.094210965,7314.85471140733
FRA,BRA,2053169.4673546208,2377710.3358723973,4405596.695656261,9392.342273328919
FRA,CAN,2053169.4673546203,2375812.794487647,4409066.4975662185,11289.88365807943
FRA,CHN,2053169.4673546206,2373611.0744535876,4412263.33823433,13491.603692138568
FRA,CYP,2053169.4673546213,2372829.978466214,4416944.424221418,14272.699679512065
FRA,CZE,2053169.4673546224,2370122.992979816,4421198.181176072,16979.68516591005
FRA,DEU,2053169.4673546227,2368084.621334568,4424519.916939759,19018.05681115808
FRA,DNK,2053169.467354624,2370273.5448749224,4427470.397674406,16829.13327080384
FRA,ESP,2053169.4673546245,2368693.2918670364,4431694.058139881,18409.38627868984
FRA,EST,2053169.4673546243,2365813.1771916966,4434757.317872618,21289.500954029616
FRA,FIN,2053169.4673546243,2364195.5349063114,4435888.333865674,22907.143239414785
FRA,GBR,2053169.4673546243,2368008.564217701,4436948.96582572,19094.113928025123
FRA,GRC,2053169.467354624,2368779.3858745564,4438747.81086252,18323.292271169834
FRA,HUN,2053169.4673546231,2364485.07774996,4439077.526192842,22617.600395766087
FRA,IDN,2053169.4673546231,2360613.5709118512,4441508.05265085,26489.107233874965
FRA,IND,2053169.4673546231,2358384.833414686,4442083.059593771,28717.8447310403
FRA,IRL,2053169.4673546231,2359772.4376216065,4438663.788634752,27330.240524119698
FRA,ITA,2053169.4673546236,2360906.925805852,4435310.286730611,26195.752339874394
FRA,JPN,2053169.4673546234,2366196.345089685,4436083.9875159245,20906.33305604104
FRA,KOR,2053169.4673546236,2367714.267101804,4434204.716307191,19388.411043922417
FRA,LTU,2053169.4673546236,2362649.676011031,4433906.515045482,24453.002134695183
FRA,LUX,2053169.4673546238,2366293.428218195,4432095.118240603,20809.249927530997
FRA,LVA,2053169.4673546236,2368155.6281385925,4437714.255600065,18947.050007133745
FRA,MEX,2053169.4673546238,2366180.6905568726,4440281.202197284,20921.987588853575
FRA,MLT,2053169.4673546231,2363888.414127938,4441344.769184341,23214.264017788228
FRA,NLD,2053169.467354623,2367591.499520463,4441832.447425279,19511.178625263274
FRA,POL,2053169.4673546227,2367373.8201216394,4445954.015501524,19728.858024086803
FRA,PRT,2053169.467354623,2366819.123352509,4443315.380742429,20283.55479321722
FRA,ROU,2053169.4673546224,2363818.7358739953,4445876.667268026,23283.942271730863
FRA,RUS,2053169.467354623,2359691.4965117034,4445115.29427614,27411.181634022854
FRA,SVK,2053169.467354623,2356709.975667346,4447979.259007577,30392.702478380408
FRA,SVN,2053169.467354623,2355451.034789895,4447369.65932876,31651.64335583104
FRA,SWE,2053169.467354623,2357979.602065063,4445373.360236516,29123.07608066313
FRA,TUR,2053169.467354623,2354020.377748926,4440687.558436746,33082.30039680004
FRA,TWN,2053169.4673546224,2353490.165541456,4442379.598438773,33612.51260427013
FRA,USA,2053169.4673546224,2357109.8764350964,4442160.020466269,29992.801710629836
GBR,AUS,1882584.8230365566,2098901.645400217,3916805.694410959,3755.623297526501
GBR,AUT,1882584.8230365566,2095071.8905306326,3909362.3211050425,7585.378167110728
GBR,BEL,1882584.8230365564,2091468.5358585818,3902264.5536120962,11188.73283916153
GBR,BGR,1882584.8230365564,2087983.0943963767,3895592.205399829,14674.174301366555
GBR,BRA,1882584.823036556,2084262.1578815754,3888393.014062562,18395.1108161679
GBR,CAN,1882584.823036556,2080541.569196154,3881071.3306562533,22115.699501589406
GBR,CHN,1882584.8230365554,2076982.4776145602,3874306.6934403004,25674.79108318314
GBR,CYP,1882584.8230365554,2073964.6373315044,3868074.877708827,28692.63136623893
GBR,CZE,1882584.8230365547,2070058.2208315772,3861044.806350426,32599.047866166104
GBR,DEU,1882584.8230365547,2065935.0682730412,3853156.0481666713,36722.20042470214
GBR,DNK,1882584.8230365552,2063436.931553355,3847909.5589256547,39220.33714438835
GBR,ESP,1882584.8230365557,2059529.955213473,3841012.9817898306,43127.31348427036
GBR,EST,1882584.823036556,2055951.2881680913,3834311.696140353,46705.98052965198
GBR,FIN,1882584.8230365557,2052506.7103830436,3827429.5750344787,50150.55831469968
GBR,FRA,1882584.8230365564,2048676.5715324488,3820499.971908057,53980.69716529455
GBR,GRC,1882584.8230365557,2048816.2510935105,3819810.8430737173,53841.017604232766
GBR,HUN,1882584.823036556,2043866.5143172303,3813102.465322211,58790.75438051298
GBR,IDN,1882584.8230365557,2039558.417826723,3805824.407189507,63098.85087102023
GBR,IND,1882584.823036555,2037467.6421422383,3801621.91271339,65189.626555504976
GBR,IRL,1882584.823036555,2038884.0752538845,3803991.438620601,63773.19344385876
GBR,ITA,1882584.8230365545,2039504.9289902414,3803540.9540561554,63152.33970750193
GBR,JPN,1882584.823036554,2044170.5629058077,3810662.0986643946,58486.70579193556
GBR,KOR,1882584.8230365536,2045163.071806384,3811150.1884432426,57494.19689135929
GBR,LTU,1882584.8230365533,2040148.087156007,3803283.5682412987,62509.18154173624
GBR,LUX,1882584.8230365533,2043927.0747653188,3808434.655049321,58730.19393242453
GBR,LVA,1882584.8230365526,2045992.583030632,3811976.060827367,56664.685667111306
GBR,MEX,1882584.8230365526,2044405.1103331088,3808378.345972835,58252.158364634495
GBR,MLT,1882584.8230365524,2041922.3889748084,3804780.1803758373,60734.879722934915
GBR,NLD,1882584.823036552,2045465.7124495034,3811534.0399005497,57191.55624823994
GBR,POL,1882584.8230365517,2046207.970676095,3812263.7383843847,56449.29802164831
GBR,PRT,1882584.8230365515,2044740.113918596,3809078.7888181736,57917.15477914736
GBR,ROU,1882584.8230365515,2041681.1423709546,3805097.124706104,60976.12632678868
GBR,RUS,1882584.8230365517,2038261.6069132232,3799256.766289322,64395.66178452014
GBR,SVK,1882584.8230365517,2035672.3499648217,3796912.4482404958,66984.9187329216
GBR,SVN,1882584.823036552,2034353.7360996471,3794800.260608805,68303.53259809618
GBR,SWE,1882584.823036552,2036762.0585623141,3799141.9622037495,65895.21013542917
GBR,TUR,1882584.8230365522,2033196.7294052194,3792099.2031847774,69460.53929252387
GBR,TWN,1882584.8230365522,2032494.6790114467,3791486.808180681,70162.58968629665
GBR,USA,1882584.8230365524,2035680.5865482646,3797405.901003071,66976.6821494787
GRC,AUS,280769.3909031444,294109.080485096,459965.295767937,401.3242923814687
GRC,AUT,280769.3909031444,293665.80256783933,459292.8470008044,844.6022096381639
GRC,BEL,280769.3909031444,293254.7765313828,458644.1079237735,1255.6282460946823
GRC,BGR,280769.3909031443,292833.0956768059,458093.75089828804,1677.3091006716131
GRC,BRA,280769.3909031443,292334.2807059612,457419.95449626824,2176.124071516271
GRC,CAN,280769.3909031442,291873.634418818,456718.9900564937,2636.7703586595017
GRC,CHN,280769.39090314414,291422.7209573321,456189.172784549,3087.6838201453793
GRC,CYP,280769.3909031441,291059.5973262478,455572.67699040566,3450.807451229717
GRC,CZE,280769.390903144,290520.6893628033,454826.4617181217,3989.715414674196
GRC,DEU,280769.39090314397,290139.7824970838,454233.2716316276,4370.622280393669
GRC,DNK,280769.39090314397,289943.2708680424,453841.9522686093,4567.13390943507
GRC,ESP,280769.390903144,289453.1406085791,453255.4525971107,5057.2641688984
GRC,EST,280769.390903144,289006.0610886891,452691.2999978958,5504.343688788416
GRC,FIN,280769.390903144,288661.89432477456,452120.51609083795,5848.5104527029325
GRC,FRA,280769.390903144,288180.8239439484,451540.67446773686,6329.580833529122
GRC,GBR,280769.39090314414,287781.06264671654,451047.27449891635,6729.342130760953
GRC,HUN,280769.3909031441,287157.29546633194,450478.42425487033,7353.109311145556
GRC,IDN,280769.390903144,286732.89111313113,450294.0111924522,7777.513664346363
GRC,IND,280769.390903144,286596.74203625054,450395.4431074613,7913.662741226959
GRC,IRL,280769.3909031441,286628.36943987967,450182.65912716556,7882.03533759783
GRC,ITA,280769.39090314414,286831.43826209265,450101.8690327355,7678.966515384847
GRC,JPN,280769.3909031441,287493.64889114915,450640.21610421635,7016.755886328348
GRC,KOR,280769.39090314414,287807.92027066706,450766.3986419814,6702.484506810433
GRC,LTU,280769.3909031442,287337.6046844463,450682.01037969685,7172.800093031197
GRC,LUX,280769.39090314426,287657.6871245517,450552.79266304214,6852.717652925814
GRC,LVA,280769.3909031443,288154.56826128165,451284.29007958656,6355.83651619585
GRC,MEX,280769.39090314426,287941.1452818098,451202.9413020204,6569.259495667706
GRC,MLT,280769.3909031442,287634.12534624874,451047.5897596663,6876.279431228759
GRC,NLD,280769.39090314414,287887.9599093634,451260.8483826304,6622.444868114078
GRC,POL,280769.39090314426,287887.29434421385,451300.2990455321,6623.110433263646
GRC,PRT,280769.3909031442,287948.51738268713,451070.7441654551,6561.887394790363
GRC,ROU,280769.3909031442,287680.2516863403,451225.7868629052,6830.153091137181
GRC,RUS,280769.39090314426,287267.9637601983,450901.98887847207,7242.441017279169
GRC,SVK,280769.3909031442,286880.82098230155,450621.5551928463,7629.583795175946
GRC,SVN,280769.39090314426,286432.1529178881,449776.50783300196,8078.251859589422
GRC,SWE,280769.3909031442,286486.5877033729,449613.51939809124,8023.81707410462
GRC,TUR,280769.39090314414,286206.001190571,449324.7873886407,8304.403586906497
GRC,TWN,280769.3909031444,286111.5768845762,449440.76387407794,8398.827892901318
GRC,USA,280769.39090314443,286530.1946343919,449885.8949508871,7980.210143085569
HUN,AUS,91468.7473745191,124382.87646208836,271622.353619871,-157.2234168156574
HUN,AUT,91468.74737451912,124540.56480081905,271798.4948597629,-314.9117555463454
HUN,BEL,91468.7473745191,124706.83826467325,271964.00297107303,-481.1852194005478
HUN,BGR,91468.74737451911,124840.3772876705,272167.2874644546,-614.7242423978023
HUN,BRA,91468.7473745191,124986.12176589514,272291.1526721114,-760.4687206224335
HUN,CAN,91468.7473745191,125135.93857609962,272413.4947445795,-910.2855308269209
HUN,CHN,91468.74737451914,125230.97959647416,272557.3525071216,-1005.3265512014623
HUN,CYP,91468.74737451914,125400.52183186129,272777.2868300337,-1174.8687865885877
HUN,CZE,91468.74737451911,125491.7031524204,272876.11874590546,-1266.0501071477047
HUN,DEU,91468.74737451907,125609.73977023587,272974.05326068593,-1384.0867249631701
HUN,DNK,91468.7473745191,125791.64225559791,273152.2153626321,-1565.989210325206
HUN,ESP,91468.74737451908,125883.20731105706,273361.6727283726,-1657.5542657843616
HUN,EST,91468.74737451905,125953.55790025242,273458.15622305736,-1727.9048549797153
HUN,FIN,91468.74737451905,126072.75447860618,273525.1429698321,-1847.1014333334751
HUN,FRA,91468.74737451904,125988.73074128153,273487.7686578564,-1763.077696008826
HUN,GBR,91468.74737451907,126071.27421014363,273662.4998008134,-1845.6211648709286
HUN,GRC,91468.74737451911,125950.04374000752,273537.95061358315,-1724.390694734815
HUN,IDN,91468.74737451911,125767.69637684886,273409.27509555174,-1542.043331576162
HUN,IND,91468.74737451911,125703.37455866512,273422.1840362619,-1477.7215133924183
HUN,IRL,91468.74737451911,125773.92134928345,273431.35334471887,-1548.2683040107513
